Domain,Country,Availability,Website,Expiry,Notes
iptvservice.ca,Canada,TAKEN,Online,,Not available
iptvservice.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvshop.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvshop.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvsmarters.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvsmarters.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvsmarters.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvsmarters.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvsmarters.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvsport.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvsport.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvstore.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvstore.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvstream.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvstream.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvstream.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvsubscription.ca,Canada,TAKEN,Offline,,Not available
iptvsubscription.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtest.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtest.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtoronto.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvusa.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvzone.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
islandtv.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
islandtv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
italiantv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
itvhub.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
itvplayer.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
itvplayer.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
jamforiptv.se,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
jointv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
kaufen-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
kicktv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
kids-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
kids-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidsbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidsbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidsbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidsbox.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
kidsbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidstv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidstv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidstv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
kidstv.no,Norway,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
kidstv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
koreantv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
landes-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
latinoiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
latinotv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
lazytv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
legal-box.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
legal-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
legal-guide.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
legal-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
legalbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
legalbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
legalbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
legalbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
legale-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
legaluk.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
lifetimeiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
lifetimeiptv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
lifetimeiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
lifetimetv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
lifetimetv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
line-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-box.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-box.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
live-box.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
live-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveapp.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveapp.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveapp.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveapp.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveapp.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
livebox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
livebox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
livebox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
livebox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
livenow.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
livenow.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
livenow.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
livenow.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
livenow.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveplayer.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
livetv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
livetv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
livetv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
livetv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
livetv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
livetv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
livetv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
liveuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
livewatch.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
livewatch.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
livewatch.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
livewatch.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
localtv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
localtv.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
localtv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
londontv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3u-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3u-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3u-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3uiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
mac-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
mac-box.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
mag-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
mag-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
mag-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
magiptv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
magispro.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
magistv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
magistv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
magistv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
magistv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
maplebox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
mapleiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
mapletv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
matchtv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
max-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxbox.no,Norway,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
maxbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxtv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxtv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxtv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
maxuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
maxuk.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
megatv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
megatv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
megatv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
megatv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
meilleur-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
meilleur-iptv.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
meilleuriptv.fr,France,TAKEN,Online,,Not available
mejor-iptv.es,Spain,TAKEN,DNS yes,,Not available. Do not list as a buy.
middleeast.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
middleeast.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
middleeast.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
middleeast.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
middleeast.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
middleeast.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
mini-box.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
mlbtv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
mlbtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
mlbtv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
mlbtv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
mobiletv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
mobiletv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
mobiletv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
montreal-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
montrealiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
motor-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
movie-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
movie-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
movietv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
movietv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
movietv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
mubitv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
musictv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
musictv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
musictv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
musictv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
natgeotv.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
natgeotv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
natgeotv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
natgeotv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nbatv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
nebulatv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
netiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
netiptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
netiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
news-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
newsbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
newsbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
newsbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
newsbox.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
newsbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
newsbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
newstv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
newstv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
newstv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordicbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordicbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordiciptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordiciptv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordiciptv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordiciptv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordiciptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordiciptv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
nordictv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
nordictv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
norfolk-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
norskiptv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
norsktv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
novaplayer.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nowbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nowtv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
nowtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nowtv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
nowtv.no,Norway,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
nowtv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nowtv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
nowuk.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
nowuk.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nrktv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
nvidiashield.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
omnitv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
omnitv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
onntv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ontario-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ontarioiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ott-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
ott-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
ottawaiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ottbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ottnavigator.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
ottplus.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ottplus.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
pack-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
panel-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
paramountplus.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
paramountplus.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
paramountplus.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
paramountplus.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
paramountplus.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
paramountplus.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
paramountplus.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
paramountplus.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
paras-iptv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
parasiptv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
paris-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
paytv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
paytv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
paytv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
paytv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
peacocktv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
peacocktv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
peacocktv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
peacocktv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
phantomtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
philotv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
playapp.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
playapp.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
playapp.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
playapp.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
playbox.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
playbox.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
playbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
playbox.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
playbox.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
playbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
playbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
playbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
player-app.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
playerbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
playeriptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
playlist-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
playlist-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
playnow.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
playnow.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
playnow.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
playnow.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
playnow.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
playnow.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
playtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
playtv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
playtv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
playtv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
playtv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
plex-box.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
plex-server.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
plextv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
plextv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
plextv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
plextv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
plusbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
plusbox.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
plusbox.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
plusbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
plusbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
plustv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
plustv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
plustv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
plustv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
plutotv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
plutotv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
plutotv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
plutotv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
plutotv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
plutotv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
portaltv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
premier-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
premium-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
premium-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
premium-iptv.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
premium-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
premium-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
premiumbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
premiumbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
premiumbox.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
premiumiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
premiumiptv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
premiumtv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
premiumtv.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
premiumtv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
premiumtv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
primeiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
primeiptv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
primetv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
primetv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
primetv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
pro-box.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
pro-box.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
pro-box.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
